~xARACELLI1x~ 90:48:9a:b0:cd:4b -71	~xWLAN_0310x~ f0:f2:49:30:03:18 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -82	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -56	~xAASC1x~ e8:d1:1b:b7:f1:a9 -70	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -85	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -75	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~x martelx~ 60:19:71:a9:c5:80 -92	~xx~ 24:a4:3c:4f:1b:fa -88	~xLucasx~ d4:7b:b0:85:1d:c4 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -66	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -86	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -85	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -76	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xx~ 24:a4:3c:4f:1b:fa -88	~xLucasx~ d4:7b:b0:85:1d:c4 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -66	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -86	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -85	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -76	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xx~ 24:a4:3c:4f:1b:fa -88	~xLucasx~ d4:7b:b0:85:1d:c4 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -86	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -86	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -86	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -41	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	~xARRIS-2522x~ a4:15:88:91:25:20 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -41	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	~xARRIS-2522x~ a4:15:88:91:25:20 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -41	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -91	~xARRIS-2522x~ a4:15:88:91:25:20 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -87	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -87	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -87	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -87	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -65	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -64	~xWLAN_0310x~ f0:f2:49:30:03:18 -46	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -79	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -87	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -64	~xWLAN_0310x~ f0:f2:49:30:03:18 -46	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -79	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -87	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -64	~xWLAN_0310x~ f0:f2:49:30:03:18 -46	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -79	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -87	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -64	~xWLAN_0310x~ f0:f2:49:30:03:18 -46	~xAASC1x~ e8:d1:1b:b7:f1:a9 -72	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -79	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -85	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -87	~xLucasx~ d4:7b:b0:85:1d:c4 -91	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xARRIS-2522x~ a4:15:88:91:25:20 -89	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -58	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -58	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -58	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -70	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -70	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -70	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -66	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -71	~xWLAN_0310x~ f0:f2:49:30:03:18 -45	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -71	~xWLAN_0310x~ f0:f2:49:30:03:18 -45	~xAASC1x~ e8:d1:1b:b7:f1:a9 -63	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -85	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR WIFI5584x~ f0:ee:10:6a:fa:16 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xx~ 24:a4:3c:4f:1b:fa -88	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -84	
