~xARACELLI1x~ 90:48:9a:b0:cd:4b -71	~xWLAN_0310x~ f0:f2:49:30:03:18 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -82	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -67	~xWLAN_0310x~ f0:f2:49:30:03:18 -34	~xAASC1x~ e8:d1:1b:b7:f1:a9 -73	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -87	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xWLAN_4673x~ d0:84:b0:fc:46:79 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -67	~xWLAN_0310x~ f0:f2:49:30:03:18 -34	~xAASC1x~ e8:d1:1b:b7:f1:a9 -73	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -87	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -85	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xTP-LINK_9D7Cx~ 84:16:f9:ff:9d:7c -90	~xWLAN_4673x~ d0:84:b0:fc:46:79 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -40	~xAASC1x~ e8:d1:1b:b7:f1:a9 -73	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -40	~xAASC1x~ e8:d1:1b:b7:f1:a9 -73	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -40	~xAASC1x~ e8:d1:1b:b7:f1:a9 -73	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -61	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xx~ 24:a4:3c:4f:1b:fa -87	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -51	~xAASC1x~ e8:d1:1b:b7:f1:a9 -64	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	~xLucasx~ d4:7b:b0:85:1d:c4 -92	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -51	~xAASC1x~ e8:d1:1b:b7:f1:a9 -64	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -90	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -88	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -83	~xLucasx~ d4:7b:b0:85:1d:c4 -92	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -56	~xWLAN_0310x~ f0:f2:49:30:03:18 -41	~xAASC1x~ e8:d1:1b:b7:f1:a9 -71	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -89	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -56	~xWLAN_0310x~ f0:f2:49:30:03:18 -41	~xAASC1x~ e8:d1:1b:b7:f1:a9 -71	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -89	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -44	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -44	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -57	~xWLAN_0310x~ f0:f2:49:30:03:18 -44	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -84	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -67	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -64	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -81	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -67	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -64	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -81	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -67	~xWLAN_0310x~ f0:f2:49:30:03:18 -43	~xAASC1x~ e8:d1:1b:b7:f1:a9 -64	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -81	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -85	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -69	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -69	~xWLAN_0310x~ f0:f2:49:30:03:18 -49	~xAASC1x~ e8:d1:1b:b7:f1:a9 -65	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -84	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -62	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -70	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -93	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -62	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -70	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -86	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xLucasx~ d4:7b:b0:85:1d:c4 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -93	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -75	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -89	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -93	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -75	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -89	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -93	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -60	~xWLAN_0310x~ f0:f2:49:30:03:18 -33	~xAASC1x~ e8:d1:1b:b7:f1:a9 -75	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -88	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -88	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -89	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -93	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -59	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -71	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -80	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -59	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -71	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -80	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -59	~xWLAN_0310x~ f0:f2:49:30:03:18 -39	~xAASC1x~ e8:d1:1b:b7:f1:a9 -71	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -89	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -89	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -87	~xx~ 24:a4:3c:4f:1b:fa -80	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -86	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -62	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -78	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -62	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -78	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -62	~xWLAN_0310x~ f0:f2:49:30:03:18 -42	~xAASC1x~ e8:d1:1b:b7:f1:a9 -69	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -78	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -58	~xWLAN_0310x~ f0:f2:49:30:03:18 -36	~xAASC1x~ e8:d1:1b:b7:f1:a9 -68	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -58	~xWLAN_0310x~ f0:f2:49:30:03:18 -36	~xAASC1x~ e8:d1:1b:b7:f1:a9 -68	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -83	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -90	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -89	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -66	~xWLAN_0310x~ f0:f2:49:30:03:18 -34	~xAASC1x~ e8:d1:1b:b7:f1:a9 -67	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -87	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -66	~xWLAN_0310x~ f0:f2:49:30:03:18 -34	~xAASC1x~ e8:d1:1b:b7:f1:a9 -67	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -87	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	
~xARACELLI1x~ 90:48:9a:b0:cd:4b -66	~xWLAN_0310x~ f0:f2:49:30:03:18 -34	~xAASC1x~ e8:d1:1b:b7:f1:a9 -67	~xARRIS-5EB2x~ 98:6b:3d:bf:5e:b0 -87	~xWLAN_6DDBx~ e6:ed:c7:7e:33:29 -91	~xMOVISTAR_05DEx~ 08:6a:0a:61:05:e1 -82	~xx~ 24:a4:3c:4f:1b:fa -84	~xMOVISTAR_EB90x~ fc:5a:1d:25:eb:98 -89	~xWLAN_4673x~ d0:84:b0:fc:46:79 -90	~xHogar Ilimitado Entelx~ 54:09:55:db:1e:e2 -86	~xWLAN_5B7Ax~ 18:1e:78:c9:5b:80 -90	~xTP-LINK_5B8282x~ e8:94:f6:5b:82:82 -88	~xRODOLFOx~ 94:e8:c5:3c:2d:10 -90	~xLucasx~ d4:7b:b0:85:1d:c4 -91	